case,estimate,error
bt,0.0,-
cg,0.0,-
ep,0.0,-
ft,0.0,-
is,0.0,-0.003278688524590345
lu,0.0,-
mg,0.0,-
sp,0.0,-
ua,0.0,-0.041656018400204387
quest,0.022596622114992,-0.03523470318621258
backprop,0.8793081946197774,0.7502759365552614
